# scan = 15
# date = 9/21/2017
# time = 5:06:26 AM
# proposal = 19808
# experiment = Tb2NbScO7
# experiment_number = 298
# command = scanrel s2 2 -2 .1
# builtin_command = scan s2 @(s2)+2 @(s2)+-2 0.100000
# users = Connor Buhariwalla, Cissy Suen
# local_contact = Adam Aczel
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-120
# samplename = TbNbSc
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 10.390000,10.390000,10.390000,90.000000,90.000000,90.000000
# ubmatrix = 0.058118,0.058118,0.050080,0.035412,0.035412,-0.082191,-0.068056,0.068056,0.000000
# mode = 0
# plane_normal = -0.000000,0.000000,1.000000
# ubconf = UB21Sep2017_44752AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 5.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector double_mono         m2       marc     mtrans        bab        bal        bar        bat         s1        sgu        sgl        stu        stl         a1         a2          q          h          k          l         ei         ef          e
      1   -46.5263      5.000    249.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0531     1.0425     1.0425     3.0581    13.9997    13.9961     0.003
      2   -46.6268      5.000    230.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0572     1.0428     1.0428     3.0656    13.9997    13.9961     0.003
      3   -46.7265      5.000    238.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0614     1.0430     1.0430     3.0731    13.9997    13.9961     0.003
      4   -46.8265      5.000    290.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0656     1.0432     1.0432     3.0806    13.9997    13.9961     0.003
      5   -46.9265      5.000    436.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0697     1.0434     1.0434     3.0881    13.9997    13.9961     0.003
      6   -47.0267      5.000    699.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0739     1.0436     1.0436     3.0956    13.9997    13.9961     0.003
      7   -47.1268      5.000    938.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0781     1.0437     1.0437     3.1031    13.9997    13.9961     0.003
      8   -47.2268      5.000   1423.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0822     1.0439     1.0439     3.1106    13.9997    13.9961     0.003
      9   -47.3268      5.000   2517.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0864     1.0441     1.0441     3.1181    13.9997    13.9961     0.003
     10   -47.4267      5.000   3857.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0905     1.0442     1.0442     3.1256    13.9997    13.9961     0.003
     11   -47.5267      5.000   4642.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0947     1.0444     1.0444     3.1331    13.9997    13.9961     0.003
     12   -47.6268      5.000   5431.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0988     1.0445     1.0445     3.1406    13.9997    13.9961     0.003
     13   -47.7265      5.000   6149.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1030     1.0446     1.0446     3.1481    13.9997    13.9961     0.003
     14   -47.8265      5.000   6458.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1071     1.0447     1.0447     3.1556    13.9997    13.9961     0.003
     15   -47.9267      5.000   6654.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1113     1.0448     1.0448     3.1631    13.9997    13.9961     0.003
     16   -48.0267      5.000   6424.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1154     1.0449     1.0449     3.1706    13.9997    13.9961     0.003
