# scan = 12
# date = 9/21/2017
# time = 4:52:40 AM
# proposal = 19808
# experiment = Tb2NbScO7
# experiment_number = 298
# command = scanrel s1 0 -4 .1
# builtin_command = scan s1 @(s1)+0 @(s1)+-4 0.100000
# users = Connor Buhariwalla, Cissy Suen
# local_contact = Adam Aczel
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-120
# samplename = TbNbSc
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 10.390000,10.390000,10.390000,90.000000,90.000000,90.000000
# ubmatrix = 0.058118,0.058118,0.050080,0.035412,0.035412,-0.082191,-0.068056,0.068056,0.000000
# mode = 0
# plane_normal = -0.000000,0.000000,1.000000
# ubconf = UB21Sep2017_44752AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 5.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector double_mono         m2       marc     mtrans        bab        bal        bar        bat         s2        sgu        sgl        stu        stl         a1         a2          q          h          k          l         ei         ef          e
      1    11.6345      5.000    103.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     0.9655     0.9655     3.2578    13.9997    13.9961     0.003
      2    11.5345      5.000    125.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     0.9695     0.9695     3.2554    13.9997    13.9961     0.003
      3    11.4345      5.000    110.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     0.9735     0.9735     3.2530    13.9997    13.9961     0.003
      4    11.3345      5.000    107.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     0.9775     0.9775     3.2506    13.9997    13.9961     0.003
      5    11.2345      5.000    132.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     0.9815     0.9815     3.2482    13.9997    13.9961     0.003
      6    11.1345      5.000    147.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     0.9855     0.9855     3.2457    13.9997    13.9961     0.003
      7    11.0348      5.000    163.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     0.9895     0.9895     3.2433    13.9997    13.9961     0.003
      8    10.9345      5.000    183.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     0.9935     0.9935     3.2409    13.9997    13.9961     0.003
      9    10.8345      5.000    193.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     0.9975     0.9975     3.2384    13.9997    13.9961     0.003
     10    10.7345      5.000    199.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0015     1.0015     3.2359    13.9997    13.9961     0.003
     11    10.6345      5.000    207.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0055     1.0055     3.2335    13.9997    13.9961     0.003
     12    10.5343      5.000    214.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0095     1.0095     3.2310    13.9997    13.9961     0.003
     13    10.4345      5.000    277.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0135     1.0135     3.2285    13.9997    13.9961     0.003
     14    10.3345      5.000    414.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0175     1.0175     3.2260    13.9997    13.9961     0.003
     15    10.2345      5.000    721.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0215     1.0215     3.2235    13.9997    13.9961     0.003
     16    10.1345      5.000   1318.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0254     1.0254     3.2209    13.9997    13.9961     0.003
     17    10.0348      5.000   2402.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0294     1.0294     3.2184    13.9997    13.9961     0.003
     18     9.9345      5.000   3826.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0334     1.0334     3.2158    13.9997    13.9961     0.003
     19     9.8345      5.000   5627.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0374     1.0374     3.2133    13.9997    13.9961     0.003
