# scan = 14
# date = 9/21/2017
# time = 4:58:11 AM
# proposal = 19808
# experiment = Tb2NbScO7
# experiment_number = 298
# command = scanrel s2 2 -2 .1
# builtin_command = scan s2 @(s2)+2 @(s2)+-2 0.100000
# users = Connor Buhariwalla, Cissy Suen
# local_contact = Adam Aczel
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-120
# samplename = TbNbSc
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 10.390000,10.390000,10.390000,90.000000,90.000000,90.000000
# ubmatrix = 0.058118,0.058118,0.050080,0.035412,0.035412,-0.082191,-0.068056,0.068056,0.000000
# mode = 0
# plane_normal = -0.000000,0.000000,1.000000
# ubconf = UB21Sep2017_44752AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 5.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector double_mono         m2       marc     mtrans        bab        bal        bar        bat         s1        sgu        sgl        stu        stl         a1         a2          q          h          k          l         ei         ef          e
      1   -46.5270      5.000    137.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0531     1.0425     1.0425     3.0582    13.9997    13.9961     0.003
      2   -46.6273      5.000    276.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0573     1.0428     1.0428     3.0657    13.9997    13.9961     0.003
      3   -46.7270      5.000    557.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0614     1.0430     1.0430     3.0732    13.9997    13.9961     0.003
      4   -46.8270      5.000    892.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0656     1.0432     1.0432     3.0807    13.9997    13.9961     0.003
      5   -46.9275      5.000   1464.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0698     1.0434     1.0434     3.0882    13.9997    13.9961     0.003
      6   -47.0273      5.000   2633.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0739     1.0436     1.0436     3.0957    13.9997    13.9961     0.003
      7   -47.1273      5.000   3903.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0781     1.0437     1.0437     3.1032    13.9997    13.9961     0.003
      8   -47.2275      5.000   5002.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0822     1.0439     1.0439     3.1107    13.9997    13.9961     0.003
      9   -47.3275      5.000   6065.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0864     1.0441     1.0441     3.1182    13.9997    13.9961     0.003
     10   -47.4270      5.000   6804.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.0905     1.0442     1.0442     3.1256    13.9997    13.9961     0.003
